GENE	FH1_S162
1__AAC2'_AGly__aac2'-Ia__1	0
1__AAC2'_AGly__aac2'-Ib__2	0
1__AAC2'_AGly__aac2'-Ic__3	0
1__AAC2'_AGly__aac2'-Id__4	0
1__AAC2'_AGly__aac2'-Ie__5	0
1__AAC2'_AGly__aac2'-IIa__6	0
1__AAC2'_AGly__aac2'-IIb__7	0
2__AAC3_AGly__aac3-Ia__8	11
2__AAC3_AGly__aac3-Ib__9	1
2__AAC3_AGly__aac3-Ic__10	0
2__AAC3_AGly__aac3-Id__11	0
2__AAC3_AGly__aac3-IIa.v1__12	11
2__AAC3_AGly__aac3-IIa.v2__13	1
2__AAC3_AGly__aac3-IIb__14	0
2__AAC3_AGly__aac3-IIc__15	5
2__AAC3_AGly__aac3-IId__16	278
2__AAC3_AGly__aac3-IIe__17	9
2__AAC3_AGly__aac3-IIIa__18	0
2__AAC3_AGly__aac3-IIIb__19	0
2__AAC3_AGly__aac3-IIIc__20	12
2__AAC3_AGly__aac3-IV__21	0
2__AAC3_AGly__aac3-IXa__22	0
2__AAC3_AGly__aac3-VIa__23	0
2__AAC3_AGly__aac3-VIIa__24	0
2__AAC3_AGly__aac3-VIIIa__25	0
2__AAC3_AGly__aac3-Xa__26	0
2__AAC3;AAC6'_AGly__aac3-Ib/aac6'-Ib''__27	52
3__AAC6'_AGly__aac6'-29a__28	13
3__AAC6'_AGly__aac6'-29b__29	12
3__AAC6'_AGly__aac6'-30/aac6'-Ib'__30	242
3__AAC6'_AGly__aac6'-31__31	0
3__AAC6'_AGly__aac6'-32__32	0
3__AAC6'_AGly__aac6'-33__33	0
3__AAC6'_AGly__aac6'-34__34	0
3__AAC6'_AGly__aac6'-I30__35	0
3__AAC6'_AGly__aac6'-Ia__36	2
3__AAC6'_AGly__aac6'-Iaa__37	0
3__AAC6'_AGly__aac6'-Iad__38	0
3__AAC6'_AGly__aac6'-Iae__39	0
3__AAC6'_AGly__aac6'-Iaf__40	0
3__AAC6'_AGly__aac6'-Iag__41	0
3__AAC6'_AGly__aac6'-Iai__42	0
3__AAC6'_AGly__aac6'-Iaj__43	0
3__AAC6'_AGly__aac6'-Iak__44	0
3__AAC6'_AGly__aac6'-Ian__45	0
3__AAC6'_AGly__aac6'-Ib__46	80
3__AAC6'_AGly__aac6'-Ib-cr.v1__47	40
3__AAC6'_AGly__aac6'-Ib-cr.v2__48	68
3__AAC6'_AGly__aac6'-Ib-Hangzhou__49	144
3__AAC6'_AGly__aac6'-Ib-SK__50	0
3__AAC6'_AGly__aac6'-Ib-Suzhou__51	63
3__AAC6'_AGly__aac6'-Ib'.v1__52	124
3__AAC6'_AGly__aac6'-Ib'.v2__53	133
3__AAC6'_AGly__aac6'-Ib10__54	116
3__AAC6'_AGly__aac6'-Ib11__55	65
3__AAC6'_AGly__aac6'-Ib3__56	48
3__AAC6'_AGly__aac6'-Ib4__57	149
3__AAC6'_AGly__aac6'-Ib7__58	958
3__AAC6'_AGly__aac6'-Ib8__59	162
3__AAC6'_AGly__aac6'-Ib9__60	214
3__AAC6'_AGly__aac6'-Ic__61	11
3__AAC6'_AGly__aac6'-If__62	1
3__AAC6'_AGly__aac6'-Ig__63	18
3__AAC6'_AGly__aac6'-Ih__64	0
3__AAC6'_AGly__aac6'-Ii__65	18
3__AAC6'_AGly__aac6'-IIa.v1__66	157
3__AAC6'_AGly__aac6'-IIa.v2__67	135
3__AAC6'_AGly__aac6'-IIb__68	0
3__AAC6'_AGly__aac6'-IIc__69	0
3__AAC6'_AGly__aac6'-Iid__70	0
3__AAC6'_AGly__aac6'-Iih__71	0
3__AAC6'_AGly__aac6'-Ij__72	0
3__AAC6'_AGly__aac6'-Ik__73	0
3__AAC6'_AGly__aac6'-Il__74	1
3__AAC6'_AGly__aac6'-Im__75	3
3__AAC6'_AGly__aac6'-Ip__76	0
3__AAC6'_AGly__aac6'-Iq__77	0
3__AAC6'_AGly__aac6'-Ir__78	1
3__AAC6'_AGly__aac6'-Is__79	0
3__AAC6'_AGly__aac6'-Isa__80	0
3__AAC6'_AGly__aac6'-It__81	0
3__AAC6'_AGly__aac6'-Iu__82	0
3__AAC6'_AGly__aac6'-Iv__83	0
3__AAC6'_AGly__aac6'-Iw__84	0
3__AAC6'_AGly__aac6'-Ix__85	0
3__AAC6'_AGly__aac6'-Iy__86	0
3__AAC6'_AGly__aac6'-Iz__87	0
3__AAC6'_AGly__aac6-Id.v1__88	0
3__AAC6'_AGly__aacA43__89	0
3__AAC6';ANT3''_AGly__ant3''-Ii-aac6'-Iid__90	221
